,mslpEurope_cluster1,mslpEurope_cluster2,mslpEurope_cluster3,mslpEurope_cluster4,mslpEurope_cluster5,smEurope_cluster1,smEurope_cluster2,smEurope_cluster3,smEurope_cluster4,smEurope_cluster5,tmaxEurope_cluster1,tmaxEurope_cluster2,tmaxEurope_cluster3,tmaxEurope_cluster4,tmaxEurope_cluster5,z500Europe_cluster1,z500Europe_cluster2,z500Europe_cluster3,z500Europe_cluster4,z500Europe_cluster5,mslpWorld_cluster1,mslpWorld_cluster2,mslpWorld_cluster3,mslpWorld_cluster4,mslpWorld_cluster5,z500World_cluster1,z500World_cluster2,z500World_cluster3,z500World_cluster4,z500World_cluster5,sstWorld_cluster1,sstWorld_cluster2,sstWorld_cluster3,sstWorld_cluster4,sstWorld_cluster5,olrNorthAtlantic_cluster1,olrNorthAtlantic_cluster2,olrNorthAtlantic_cluster3,olrNorthAtlantic_cluster4,olrNorthAtlantic_cluster5,sstNorthAtlantic_cluster1,sstNorthAtlantic_cluster2,sstNorthAtlantic_cluster3,sstNorthAtlantic_cluster4,sstNorthAtlantic_cluster5,sstMediterranean_cluster1,sstMediterranean_cluster2,sstMediterranean_cluster3,sstMediterranean_cluster4,sstMediterranean_cluster5,olrTropics_cluster1,olrTropics_cluster2,olrTropics_cluster3,olrTropics_cluster4,olrTropics_cluster5,sicArctic_cluster1,sicArctic_cluster2,sicArctic_cluster3,sicArctic_cluster4,sicArctic_cluster5,weekofyear,data_CO2
1991-06-11,-579.0375562500001,50.887710875,3.5440203749999952,-329.68336999999997,-374.64820050000003,0.011031443937500001,0.02100237475,-0.0123262106875,0.030964870250000002,0.036417836375,0.26208339875000003,0.21749511499999996,-1.7210310899999999,-0.5033634100000001,0.99565913,11.5757634625,-91.513842625,36.91385974999999,-63.5533947,-24.4677468125,139.01405812500002,-29.960951500000007,708.3592094999999,523.5640362500001,-31.839467,73.09404024999999,18.024031125,88.329557375,2.1076735625,59.782023624999994,-0.027498577605001625,0.20074655488133425,-0.010154059680644388,0.11455169180408116,0.8163338750600815,-5.2251088125,4.0588221125,3.20743965,5.66672150625,2.1862660075,0.13801930285990235,-0.3717954196035862,-0.051294602570123915,-0.2778658550232649,-0.5120757929980755,-1.2917651906609535,-0.737996019423008,-0.595041033346206,-1.6313175410032272,-1.2581548541784286,-2.9481328175000003,0.3647611325000001,3.6573147749999997,-4.912467422875,30.061831125,0.0139538392125,0.020549758425,0.042726024375000005,0.004145929750000003,0.0834798555,24,355.2921175
1991-06-18,-363.58361912500004,80.655390625,94.482826625,-26.6826925,-527.6349175,-0.0052067877374999995,0.036555959624999995,-0.010898895950000001,0.02390091525,0.04421308375,-0.06444633999999994,2.883902975,0.3373892212499999,-1.1455188012500002,3.8319331625,13.174299874999999,-75.20426048750001,42.883018750000005,-39.121537125,32.0239447,752.8512025,-49.309619187500005,144.30200574999998,-555.1398025,118.49367912500001,106.868073375,-19.666513249999998,17.8204728125,6.143989825,-54.841882875,0.034882936975918676,0.24880790337920183,0.020518300822004638,0.207340283319354,1.122279703617096,-3.9302731875,2.7832792125,2.33902499375,-8.825981800000001,1.3247380185,0.19466301705688238,-0.4464496821165085,-0.1188746048137545,-0.1843872210010886,-0.3462546542286873,-1.5080684423446655,-0.4708045683801174,0.6277010813355446,-1.47316425293684,-0.6631756499409676,-6.322519718000001,0.15839953024999998,9.868772125,0.20584401249999995,11.39344935,0.03261053825,0.023707641,0.032531674625,-0.013539865,0.094146482,25,355.31665250000003
1991-06-25,-23.139984874999982,-35.893343749999985,108.21732312500001,-38.445753999999965,49.07444249999999,0.004016978859999999,0.03811161275,-0.0162004501,0.0131512909625,0.047168241375,-1.22987371,0.39066130000000004,0.39641044499999994,-0.47042396249999996,4.7359211625,19.79949515,-21.948526944999998,11.599643875,17.95934565,42.09791385,-252.91177,30.813511562500004,-10.661926249999993,-753.31346,-54.726809875000015,-54.53441587499999,-42.87812925,16.31965162875,9.2458461875,-62.218824125,-0.06893100915476677,0.2504182774573564,0.015080402998137251,0.17529092915356154,0.9757507294416428,0.28367034,-1.6419976825,1.118176425,0.3304835125000001,0.05754233974999989,0.011186819639988261,-0.6126528903841972,-0.07918916107155377,0.06584920734167096,-0.3437301740050316,-1.456441655755043,-0.39182092994451523,0.6556384935975075,-1.262732595205307,-0.7167652696371078,-2.0580916192500003,-0.14958724375000004,8.855941712500002,6.573676075000001,-6.4680212325,0.040309076875,0.019899469875,0.046865566250000004,-0.002070635812499999,0.086756726875,26,355.34117000000003
1991-07-02,785.86114625,94.74110787500001,93.09879952499999,695.688139625,186.45734016250003,0.022580831875,-0.00119849526375,0.0018895231125000001,-0.0232518666625,-0.00547305785,1.91588758,-0.8082997000000002,1.4953722,0.5997217162499999,1.75888350775,3.0392803125000007,54.5960189375,8.3418566875,195.99645249999998,77.110750375,-201.58379574999998,-13.0923870725,-247.0374205,-189.73652099999998,151.06904125,-34.0636872125,30.525687625000003,11.903758000000003,3.5456886999999995,-23.488344250000004,0.11257971171289677,0.2318472042679786,0.03520164871588344,0.1899533066898584,0.6027491837739944,13.297046025,-6.513582662499999,0.14298211250000004,4.965800825,-4.692058100000001,0.08693607349414374,-0.7981788888573647,0.12218069913797079,0.40933616645634174,-0.41404426097869873,-1.6359471157193184,-0.7638793438673019,1.0485847629606724,-1.5371798872947693,-0.9886365532875061,-5.8040946375,1.2604674137499998,1.4727642387500002,3.15207412,0.9158046837499999,0.016791378725,0.009657587912500001,0.0365899138875,-0.0518224271875,0.09210267725,27,355.36168875
1991-07-09,-599.6348075,35.86843374999998,18.249906874999994,-269.171706125,-181.8234790875,0.014401750625,-0.01042539225,-0.00789654595,-0.026237713462499996,-0.008551450600000001,1.87329636625,-0.9563501974999999,-0.14874777874999995,1.04092360625,-0.8505101685,40.687635875,-15.123775952500003,10.6839316125,-19.999525674999997,-12.975293774999997,696.42848,-14.613389999999999,177.19564,-191.0503325,-36.358425,77.72786950000001,16.944589675,52.047978525000005,-0.5296078125000001,34.196674125,-0.004213162348605675,0.2388779111206531,0.031418672995641786,0.11478639859706158,0.5130668766796589,0.7976483874999998,0.1207692025,2.6582395287500002,4.0393228500000005,-0.41801026874999997,0.34918084368109703,-1.1404586434364319,-0.047834374709054814,0.2285348400473594,-0.5426179096102715,-0.5833825618028641,-0.6067738644778728,-0.0888303155079484,-0.37746142596006393,-0.22028995573054996,-10.022522062499998,0.426281374125,0.91493351,2.120914125,6.8897677375,-0.0087442571875,0.012652439312500001,0.049563681124999995,-0.103435422,0.056472393875,28,355.37847375
1991-07-16,86.535724375,-145.220121,-108.679241,-588.7549837500001,-225.419420625,0.007364541887499999,9.921928749999972e-05,-0.006686302315,0.011906960000000001,0.0176315448375,-0.913968125,0.322920811,-0.991040337375,0.718781508125,-0.5223792855,14.931132475,-21.484910275,4.509698525000001,-16.57271725,-64.70394449999999,223.79174874999998,-14.949151375000001,952.66731125,295.193862875,-250.601575,-8.186833625000002,10.729643374999998,76.49376362500001,2.0646986000000003,35.924085375000004,-0.07408798672258851,0.15388151491060847,0.027855571242980597,0.06644246052019294,0.4317083843052387,-2.2769307795,2.031528925,3.895582225,4.882576462499999,0.61240363,0.1584956876686192,-1.0686587691307068,0.03591617752681485,0.1823568269610405,-0.4274134300649166,-0.6127055920660496,-0.26453402917832136,0.13765198830515146,-0.5518353432416916,0.15428939473349598,-0.3616333437499999,0.4351755275,-2.9983729012499998,-4.98004783,-1.7898661000000002,-0.00564656328125,0.0043372806,0.10944773325000001,-0.062166592875,0.09470665525,29,355.39525875000004
1991-07-23,62.956012500000014,-295.311382,-195.1549845,115.57962662499999,-361.42742537500004,0.011841531999999998,0.0065267548750000005,-0.0026264346775,0.028476717125,0.01302243218125,-1.1554558587500001,0.51324768875,-0.44789238750000004,0.148924468625,-1.4161113162499999,-24.327903625000005,-10.385374325,-14.38325475,33.679963750000006,-1.1505632500000011,742.5966137500001,-83.85889187500001,1020.0515512500001,43.775311625,-21.1572215,187.22007625,5.625110631249999,100.779562,-5.1896734250000005,48.387069125,-0.11475918907672161,0.06249212007969615,0.005055948800872963,0.03985580871812995,0.23415262997150418,1.8633573874999998,1.8356802250000004,1.88571906625,-2.019053985,2.5967953875,0.2670551894916571,-1.0459895730018616,0.14817791618406767,0.2802880620583892,-0.3951074294745922,-0.44539761543273926,-0.29775442369282246,0.3853449150919914,-0.891414750367403,-0.032893372233957066,-4.24717835,0.63482143575,2.6068376712499997,-3.871266405,3.536167206375,0.0144773868975,0.01715291775,0.15087245500000002,-0.065959079125,0.14085942500000004,30,355.41205375000004
1991-07-30,253.1247725,-188.1591545,-6.327917049999996,567.1069225,-178.36239725000001,0.021354210625,0.015108422112499999,-0.0010693797249999998,-0.006920262599999999,-0.033872071875,-0.19568219250000002,0.6484859113749999,2.6363944999999998,0.12562794500000013,1.2309145625,8.689312124999999,-3.060856574999999,4.360476938750001,78.93967350000001,83.32060675,223.473733625,-41.6241495,322.07893855,-362.18091575000005,-79.82717626249999,66.92346,1.5358944812499997,80.26824549999999,-0.7342612249999998,-32.78391,-0.17353503778576845,0.06762777990661559,0.006462908466346525,0.016617994704574788,0.16827382473275065,3.7526656875000004,1.8153008000000002,3.56086738125,3.674560425,-0.380626190625,0.3861784599721432,-1.350800096988678,0.10635452065616842,0.7384350970387459,-0.2831899281591177,-0.8486388102173805,-0.35285428166389465,0.6384244300425053,-1.0605848990380764,0.04669417534023522,-5.9323652,-0.8390195874999999,5.6720835,-4.33848106125,-0.0015981686249997296,0.005839042250000001,0.017353974375,0.1460319925,-0.136544863125,0.15333232624999998,31,355.42883875
1991-08-06,-674.04122125,-61.0444855,-7.505049499999998,-693.8848612500001,277.308477,0.0138420496875,0.0010247667250000004,-0.00144210071,-0.010835588,0.008232055200000001,1.305355635,0.33480969125,-1.10999395,0.18528652374999993,0.4147074249999999,26.53683725,37.215440375,17.85855056375,-89.205812125,-61.251191437500005,325.83950949999996,25.5980237375,-268.355532375,-636.6081537499999,-62.428024625000006,33.378172500000005,-21.4560950375,-10.820613250000001,5.18531245,-8.905526000000002,-0.19795431196689603,-0.06256636139005417,0.011970176885370113,-0.07124952226877208,0.09317732439376411,-4.1813880375,3.5340411874999997,2.1869880624999998,8.534260775,3.46738762625,0.24027847312390802,-1.4354281574487686,0.08286317379679528,0.6407351270318031,-0.466176088899374,-0.20149010530440137,-0.1626527368207462,0.9350579492747784,-0.333639157935977,-0.2009325819090009,-8.335173475,-1.553238575,-1.6540026375,0.8837246612499998,11.861989625,-0.0057549669449999995,0.0149960059625,0.13006277437500002,-0.1538960275,0.1640607375,32,355.44563000000005
1991-08-13,-578.183686875,25.940008,-20.178975625,-436.6809995,234.32573474999998,0.014543909312499999,-0.021643051125,-0.006130050235,0.0033446574375,0.0151310925375,-1.4699922375,-0.71385234625,-0.03793615250000004,1.00434660225,-1.36631000375,23.0617946625,42.561399,-13.35270147375,-50.182610625,-61.48600725,-106.84664999999998,29.604969925,-28.507691250000022,-381.7451995,-85.36762412499999,30.621489500000003,-53.91206875,11.060138574999998,6.436804749999999,16.078720125,-0.23189337924122805,-0.045292448019608834,-0.0046619488348369625,-0.06985296728089449,0.17266438715159887,-1.1005565875,1.80795235625,-0.32146608375,3.0651765474999997,4.301542479999999,0.38850510492920876,-0.8375684544444084,0.3701368998736143,0.537506029009819,-0.5042351707816124,-0.22141600539907813,0.09171906835399567,0.3036430310457945,-0.038693537004292,0.0016596589703112702,-3.198837395,-0.9217695687499998,-6.0679711124999995,-2.7940415625000004,2.9854533765,-0.01355198078125,-0.0056782441575,0.14386337425,-0.14064983749999999,0.17518247250000002,33,355.4624125
1991-08-20,-382.39096,264.024126875,16.969468375,329.68025750000004,43.99079500000005,0.009850251312499999,-0.0395931075,-0.0089087457625,0.018124695250000003,0.0038561698999999994,-0.74874745625,-1.3043232324999998,2.2744430162500002,1.9874244575,-1.25459117125,21.2509607875,36.17569425000001,-6.1208233125,4.729935087499996,57.919737375000004,-521.7625400000001,53.487648,-281.33044725,-862.11284875,90.767749925,-55.8272637175,-77.334342125,4.923720712500002,9.1745120125,-15.152910749999997,-0.2948264069855213,0.045512015698477556,-0.015129705425351787,-0.05021437257528298,0.06862193427514283,4.430943125000001,2.1621393675,-0.26541536750000005,-0.7142348000000001,0.8079463662500002,0.3437831662595272,-0.6537201702594757,0.42972349002957344,0.5800052881240845,-0.6299606263637543,-0.029344222974032177,-0.2910318924114108,-0.7927792184054852,0.5752896228805184,0.5059163239784539,-2.35820792,0.48595805825000005,-5.0437509375000005,-7.7129297375,0.21869660000000002,-0.003679960373375,-0.019756263375,0.16092962875,-0.122646373625,0.14361492450000002,34,355.47920875
1991-08-27,568.70350375,370.346427,159.04001162499998,695.344006625,804.490745,0.013168464125,-0.061732273125,-0.004557547890625,0.021825725325,-0.0213570145,-0.65038282125,-2.170030475,2.44713796875,2.262243675,-0.556564775,25.776543374999996,145.57389024999998,-16.060605925,100.34623200000001,82.832242125,-329.182092,12.56862544875,-578.45732875,-907.4275625,91.9417843,7.808174124999997,-2.960469312499999,-40.877653124999995,1.8914770525000004,-100.87300987500001,-0.24692656472325325,0.0648486244026571,0.016357900283765024,-0.10798866348341105,0.16541197965852913,10.9466919125,-0.6016398625000001,-2.3947497375,0.4038552624999996,4.893527475,0.19668269064277408,-0.6878698319196701,0.6725659742951393,0.3845190890133381,-0.6460535824298859,-0.10913062328472733,-0.8813163563609123,-0.9214007258415222,0.6748246178030968,1.195601537823677,-4.762960088750001,1.8509217825,-3.82666536,-7.2673208562500005,-1.6043150499999996,-0.04626902637500001,-0.0164717574125,0.15592921124999998,-0.14426988375000002,0.10012082662499999,35,355.49599750000004
1991-09-03,1164.7027062500001,268.595693875,217.499412,-598.897818375,763.0662359999999,0.010950755925,-0.087578020625,0.0133663165875,0.0072480836249999995,-0.013773020625,-0.6198392124999998,-2.3180496875000003,-2.4819854375,1.42391671625,-2.7840630675,20.498553800000003,126.02237025,-13.686994125,102.48660225,-110.508410625,-123.31378587500001,-27.700294775000003,77.40726999999997,820.7146324999999,-17.055524,-34.67531905,79.2903135,-9.992832375,-1.4115462625,98.36175639375,-0.19433417171239847,0.11972287110984321,0.018864363897591788,-0.12318717036396262,0.10694657615385944,7.712826375,-2.285199375,0.7691555325,6.85763437875,1.4164410032499999,-0.23106083786115048,-0.551003485918045,0.6856971904635429,0.001008062041364624,-0.43084796518087387,-0.5268236733973026,-1.443363219499588,-1.7747392654418945,0.7565199732780457,1.2606965750455856,2.0422562875,2.3007481075,-6.6500643425,-7.5927714375,7.0499353125,-0.025237955975,-0.0086349567875,0.18833220374999998,-0.1711618075,0.044671146125,36,355.51279125
1991-09-10,-48.85146075,386.7305325,198.22745874999998,-443.68101749999994,5.156660875000002,-0.0048012573925,-0.06711853125,0.0045155648875,0.004490174937499999,0.004905798562500001,1.3258059762499999,0.3126375375,-1.7046316750000001,1.2973216375,-0.8130465687500001,39.8131355,46.392732375,41.7265155,-26.862682624999998,-56.975241862500006,-881.2589887500001,-0.5076676999999954,-346.5222325,104.74723262499998,215.60627474999998,-77.556230625,32.753847125,-43.393648375,4.216973962500001,48.9199709,-0.24972399510443208,0.08103809366002673,0.00011373209417797452,-0.25306667387485504,0.16965514933690426,-0.4091653799999999,4.608398,-1.4206248645000001,7.9349847874999995,-1.34384635125,-0.21759474463760847,-0.7720483168959618,1.0100087001919746,-0.3274983614683151,-0.5111449658870697,-0.47506435960531235,-1.4784560352563858,-1.600992575287819,1.1318159624934196,1.4950993657112122,3.71790301875,2.0499171587499996,3.381110245,-11.363594562500001,11.233639375,-0.0087259039875,0.00187982506375,0.18217799625000003,-0.21510300375000002,-0.023266302449999998,37,355.529575
1991-09-17,-1638.809045,-222.12145125,-1.1769087500000008,-380.8429875,-340.71622,0.00309268197,-0.041519278874999996,-0.025245515500000003,0.0049535199,0.0075605040874999994,1.003079147345,-0.4623096375,-1.9957359625,2.3361321375,-0.238175649,39.619375774999995,-15.591524024999998,-5.845679187499999,-116.0928635,-42.502675374999995,952.0276575,-90.361686,1003.5192825000001,-101.28177912500001,52.7558783125,12.414900750000001,-19.2399008625,141.811613,-6.41411305,73.3775157125,-0.2743429020047188,0.019799456204054825,-0.017170888604596226,-0.24646117910742757,0.289010152220726,0.39886132500000004,4.1062533000000006,0.476521,6.938273131625,4.7155905625,-0.14290306996554134,-0.7913833856582642,1.0363179296255112,-0.3536183200776577,-0.5694478452205658,0.1432981294346973,-1.0791839808225632,-1.010665439069271,1.5444351434707642,1.9595952928066254,-5.0302551512500004,-2.20667561,6.0565313375,4.356924425,2.0283729425,-0.04046898225,-0.001442059275,0.11760434875,-0.241469225,-0.0334282105,38,355.546365
1991-09-24,-636.5167075,-310.622155,-241.80718,-1154.6865324999999,-889.496195,-0.0035359717375,0.0036264575375,0.0178092194925,-0.0010667500875000003,0.020420605374999998,3.1671977875,2.6093556749999998,-0.043729268749999994,-0.8714633075,4.64596724125,-37.72023075,-118.53645925000001,52.701893125,-145.000335,-49.779077150000006,1462.4349699999998,-85.48880450000001,750.4867143749999,154.96875675,-128.093346875,113.42948224999999,14.742372624999998,106.384804875,-8.5806660625,-6.0860009999999996,-0.25447298772633076,0.08030064636841412,-0.05691034626215692,-0.24344503507018087,0.38948381319642067,-1.433737175,6.6949181125,0.12429755125000008,-8.963497449999998,5.07469309375,-0.09585008164867753,-0.5134554505348206,0.4244936085306108,-0.22955179587006566,-0.5501011908054352,0.34022061713039875,-0.3701552271377295,-0.2589273084886372,1.270464114844799,1.0523614306002855,-1.354672375,0.5822069025000001,-4.190388756375,1.0355300950000002,8.03276815,-0.01188129635,-0.011972988875,0.12173106625,-0.21410352875,-0.0161341785125,39,355.56315500000005
1991-10-01,-841.0166525000001,50.56750325,68.990776875,23.854718750000075,101.16584875000004,-0.00324102085875,-0.0004990403499999995,0.007075483037499999,-0.0132142480875,0.02290170075,1.4690269249999999,0.861483659,0.52437237625,-0.6187496125,4.8696687875,24.084272549999998,-27.300404375,21.083053500000002,-90.986578,52.40608724999999,1426.36016625,-110.40093812500001,1149.498296875,-245.668733,-109.14721212500001,189.99445075000003,-13.263372312500001,105.618036375,-8.5686052625,-77.537886125,-0.28333887830376625,0.1080562742426991,-0.059043966233730275,-0.21271616779267785,0.38717179000377655,6.4077552625,2.63753912625,-4.4230448875,-7.211061943750001,2.037021655,-0.1146511426195502,-0.4408522918820381,-0.19513074122369287,-0.19317303597927088,-0.5433157607913017,0.3314098296687007,-0.30991973425261676,0.6429852023720741,0.7108489014208317,0.01678276341408489,-4.2611776775,-1.56086386625,6.391071912499999,2.55615335375,8.324108625000001,0.00428585884375,-0.0110274672375,0.12202312699999998,-0.17940285,0.052601740625000004,40,355.57994875
1991-10-08,383.30377749999997,119.27619874999999,-358.0247975,730.69853375,-357.641838625,-0.00010004818500000006,-0.0055029758,0.04163101317,-0.04127764025,0.0021155761937499996,3.1731352125,0.14722155612499999,2.6297525124999996,-0.89839262375,3.0032206875000003,-83.57327875,-12.501268437500002,29.900322875,71.1483761625,160.90715074999997,1153.49229625,-72.995090125,31.344285000000013,-353.40283924999994,-41.642450625,185.03185624999998,-14.8017800625,42.3933004625,-9.4354783,-106.384235625,-0.2967430241405964,0.22398590669035906,-0.10411180276423689,-0.17154471948742864,0.4969872124493122,12.701765974999999,-6.1466831824999995,-2.2393883825,-10.90527376875,-2.2109311425000002,-0.05092588509432966,-0.29724657628685236,-0.4756140038371086,-0.09417411603499203,-0.5401868596673012,0.00775089813396336,-0.49580882117152214,0.96208106726408,0.42946167290210724,-0.543831579387188,-3.866164975,-1.3010024312499997,6.8563907749999995,11.549575975,3.42066165625,0.013474782375,-0.017794145387499998,0.104435910125,-0.029105888125,0.11639917125,41,355.59673250000003
